"Source:","C:\Users\gabri\OneDrive\Área de Trabalho\Barco\Módulos Barco\MDE22\hardware\steeringmodule.kicad_sch"
"Date:","29/07/2022 06:52:03"
"Tool:","Eeschema (6.0.4)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","80"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","R202","4k7","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R203","10k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R401","10k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R402","1k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R403","1k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R404","1k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R405","1k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R701","22k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R702","22k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R703","8k2","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R704","8k2","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R705","100","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","RINH1","10k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","RINH2","10k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","RIS1","1k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","RSR1","5k1","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","RSR2","5k1","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","RSR601","10k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","RSR603","10k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","TP405","TestPoint","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~"
"","","TP702","VBAT","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~"
"","","TP708","out1","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~"
"","","U201","MCP2561-E/SN","Interface_CAN_LIN:MCP2561-E-SN","Package_SO:SO-8_3.9x4.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/25167A.pdf"
"","","U202","MCP2515-I/SO","basicsensormodule-rescue:MCP2515-xSO-Interface_CAN_LIN","Package_SO:SOIC-18W_7.5x11.6mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/21801e.pdf"
"","","U301","LM7805_TO220","Regulator_Linear:LM7805_TO220","KicadZeniteSolarLibrary18:TO-220-3_Horizontal_TabDown_SMD","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF"
"","","U401","ATMEGA328P-PU","basicsensormodule-rescue:ATmega328P-PU-MCU_Microchip_ATmega","Package_DIP:DIP-28_W7.62mm_Socket",""
"","","U601","BTS7960B","BTS7960B:BTS7960B","Package_TO_SOT_SMD:TO-263-7_TabPin8",""
"","","U602","BTS7960B","BTS7960B:BTS7960B","Package_TO_SOT_SMD:TO-263-7_TabPin8",""
"","","U701","INA826_D_8","INA826AIDR:INA826_D_8","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm",""
"","","Y401","16MHz","Device:Crystal_Small","Crystal:Crystal_HC49-U_Vertical","http://www.farnell.com/datasheets/321153.pdf"
"","","Y402","16MHz","Device:Crystal_Small","Crystal:Crystal_HC49-U_Vertical","http://www.farnell.com/datasheets/321153.pdf"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","10","C102, C201, C202, C205, C302, C303, C401, C402, C405, C406","100nF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"2","6","C301, C304, C601, C602, C603, C703","1uF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~"
"3","4","C403, C404, C407, C408","22pF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"4","2","C701, C702","1n","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"5","1","C704","100n","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"6","2","CBTS1, CBTS2","470nF","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"7","2","D301, D401","LL4148","Diode:LL4148","Diode_SMD:D_MiniMELF","http://www.vishay.com/docs/85557/ll4148.pdf"
"8","1","D402","LED_RED","Device:LED_Small","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~"
"9","1","D403","LED_GRN","Device:LED_Small","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~"
"10","1","D404","D_TVS_Dual_AAC","Device:D_TVS_Dual_AAC","Package_TO_SOT_SMD:SOT-23","~"
"11","1","D701","4V7","Device:D_Zener_Small","Diode_SMD:D_MiniMELF_Handsoldering","~"
"12","1","F301","Fuse","Device:Fuse","Fuse:Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder","~"
"13","8","H101, H102, H103, H104, H105, H106, H107, H108","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_3.2mm_M3","~"
